task_no,customer,engineer,service_type,gubun,qty,net_total_정산예정,source
YS-260429-009,이동희,김현동,가정집 에어컨청소,1way,1,83011,운영시트
YS-260429-010,김명래,전현진,가정집 에어컨청소,1way,1,84899,운영시트
YS-260429-003,김명규,김동효,가정집 에어컨청소,1way,1,83011,운영시트
YS-260512-029,정지혜,김현동,가정집 에어컨청소,가정용 스탠드 (송풍팬 뒷판 포함),1,105959,운영시트
YS-260520-005,최송이,김병철,사무실 에어컨청소,4way (송풍팬 포함),2,238171,운영시트
YS-260518-035,한아연,김병철,가정집 에어컨청소,가정용 스탠드 (송풍팬 뒷판 포함),1,118519,운영시트
YS-260518-028,이혜민,김병철,가정집 에어컨청소,벽걸이,1,72150,운영시트
YS-260521-013,백소영,이상준,가정집 에어컨청소,벽걸이,1,75456,운영시트
YS-260516-143,김해림,김영수,가정집 에어컨청소,1way,1,84899,운영시트
YS-260519-052,이태권,김병철,가정집 에어컨청소,1way,1,91038,운영시트
YS-260522-009,이승연,김경호,사무실 에어컨청소,벽걸이,1,76967,운영시트
YS-260516-163,변준아,김재현,가정집 에어컨청소,벽걸이,1,69789,운영시트
YS-260517-010,손홍규,김재현,가정집 에어컨청소,벽걸이,1,66484,운영시트
YS-260517-096,안솔미,임종일,가정집 에어컨청소,가정용 스탠드 (송풍팬 뒷판 포함),1,118519,운영시트
YS-260516-039,구무정,김재현,가정집 에어컨청소,벽걸이,1,66485,운영시트
YS-260517-046,이가희,정훈,가정집 에어컨청소,벽걸이,1,66485,운영시트
YS-260516-147,박성삼,김재현,가정집 에어컨청소,1way,1,81594,운영시트
YS-260516-110,이한겸,정훈,가정집 에어컨청소,벽걸이,1,69789,운영시트
YS-260516-040,조윤주,정훈,가정집 에어컨청소,벽걸이,1,66484,운영시트
YS-260518-019,김태금,전현진,가정집 에어컨청소,가정용 스탠드 (송풍팬 뒷판 포함),1,121825,운영시트
YS-N-260525-032,양동주,김재현,가정집 에어컨청소,벽걸이,2,126735,접수엑셀
